forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,1,2026-09-01T00:00:00+0100,2026-08-31T23:00:00+0000,0.1693832129240036,1086.932077333331,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,2,2026-09-01T00:30:00+0100,2026-08-31T23:30:00+0000,0.16820770502090454,1079.3888431191444,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,3,2026-09-01T01:00:00+0100,2026-09-01T00:00:00+0000,0.1656046062707901,1062.68475843966,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,4,2026-09-01T01:30:00+0100,2026-09-01T00:30:00+0000,0.16589926183223724,1064.5755631774664,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,5,2026-09-01T02:00:00+0100,2026-09-01T01:00:00+0000,0.16584064066410065,1064.1993911415339,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,6,2026-09-01T02:30:00+0100,2026-09-01T01:30:00+0000,0.16385683417320251,1051.4693048894405,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,7,2026-09-01T03:00:00+0100,2026-09-01T02:00:00+0000,0.16083277761936188,1032.0639339834452,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,8,2026-09-01T03:30:00+0100,2026-09-01T02:30:00+0000,0.17325875163078308,1111.801409214735,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,9,2026-09-01T04:00:00+0100,2026-09-01T03:00:00+0000,0.18546080589294434,1190.1019914150238,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,10,2026-09-01T04:30:00+0100,2026-09-01T03:30:00+0000,0.1834879070520401,1177.4418995529413,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,11,2026-09-01T05:00:00+0100,2026-09-01T04:00:00+0000,0.1890305131673813,1213.0088029950857,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,12,2026-09-01T05:30:00+0100,2026-09-01T04:30:00+0000,0.1957983672618866,1256.4381227195263,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,13,2026-09-01T06:00:00+0100,2026-09-01T05:00:00+0000,0.20085835456848145,1288.9080612659454,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,14,2026-09-01T06:30:00+0100,2026-09-01T05:30:00+0000,0.21399851143360138,1373.22844786942,6417.0,0.011949661629936126,286.3497416381594,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,15,2026-09-01T07:00:00+0100,2026-09-01T06:00:00+0000,0.22387933731079102,1436.633707523346,6417.0,0.04321708600058853,1035.611031832103,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
2026-08-31T15:15:01+0000,2026-08-31T09:00:00+0100,2026-08-31T00:00:00+0000,2026-09-01,16,2026-09-01T07:30:00+0100,2026-09-01T06:30:00+0000,0.22701583802700043,1456.7606326192617,6417.0,0.0922050357498106,2209.5092716727113,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-01
