forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,1,2026-08-12T00:00:00+0100,2026-08-11T23:00:00+0000,0.29703596234321594,1906.0797703564167,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,2,2026-08-12T00:30:00+0100,2026-08-11T23:30:00+0000,0.2881459891796112,1849.032812565565,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,3,2026-08-12T01:00:00+0100,2026-08-12T00:00:00+0000,0.289529025554657,1857.9077569842339,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,4,2026-08-12T01:30:00+0100,2026-08-12T00:30:00+0000,0.28238075971603394,1812.0373350977898,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,5,2026-08-12T02:00:00+0100,2026-08-12T01:00:00+0000,0.27434706687927246,1760.4851281642914,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,6,2026-08-12T02:30:00+0100,2026-08-12T01:30:00+0000,0.2608618140220642,1673.950260579586,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,7,2026-08-12T03:00:00+0100,2026-08-12T02:00:00+0000,0.25059768557548523,1608.0853483378887,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,8,2026-08-12T03:30:00+0100,2026-08-12T02:30:00+0000,0.24450138211250305,1568.965369015932,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,9,2026-08-12T04:00:00+0100,2026-08-12T03:00:00+0000,0.240025132894516,1540.2412777841091,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,10,2026-08-12T04:30:00+0100,2026-08-12T03:30:00+0000,0.23650775849819183,1517.670286282897,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,11,2026-08-12T05:00:00+0100,2026-08-12T04:00:00+0000,0.23680943250656128,1519.6061283946037,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,12,2026-08-12T05:30:00+0100,2026-08-12T04:30:00+0000,0.2268182933330536,1455.4929883182049,6417.0,5.287620106986023e-05,1.2320683611288132,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,13,2026-08-12T06:00:00+0100,2026-08-12T05:00:00+0000,0.221400186419487,1420.724996253848,6417.0,0.006875360151271976,160.20276688478833,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,14,2026-08-12T06:30:00+0100,2026-08-12T05:30:00+0000,0.23947986960411072,1536.7423232495785,6417.0,0.03063115398660158,713.7365190418034,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,15,2026-08-12T07:00:00+0100,2026-08-12T06:00:00+0000,0.24064019322395325,1544.188119918108,6417.0,0.06236352643044528,1453.1325293558054,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,16,2026-08-12T07:30:00+0100,2026-08-12T06:30:00+0000,0.2207840532064438,1416.7712694257498,6417.0,0.10223331092898544,2382.13837795629,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,17,2026-08-12T08:00:00+0100,2026-08-12T07:00:00+0000,0.1744166910648346,1119.2319065630436,6417.0,0.14753999711378635,3437.829472748336,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,18,2026-08-12T08:30:00+0100,2026-08-12T07:30:00+0000,0.14214089512825012,912.118124037981,6417.0,0.19452534674980537,4532.635104617215,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,19,2026-08-12T09:00:00+0100,2026-08-12T08:00:00+0000,0.12067613750696182,774.378774382174,6417.0,0.25656149373400033,5978.139365495942,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,20,2026-08-12T09:30:00+0100,2026-08-12T08:30:00+0000,0.12404194474220276,795.9771594107151,6417.0,0.3271132218107735,7622.065181412833,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,21,2026-08-12T10:00:00+0100,2026-08-12T09:00:00+0000,0.12944349646568298,830.6389168202877,6417.0,0.37711643102442866,8787.189959300213,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,22,2026-08-12T10:30:00+0100,2026-08-12T09:30:00+0000,0.15174609422683716,973.754686653614,6417.0,0.43884798942752895,10225.597001650853,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,23,2026-08-12T11:00:00+0100,2026-08-12T10:00:00+0000,0.1534353643655777,984.5947331339121,6417.0,0.4850124829526316,11301.275865279269,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,24,2026-08-12T11:30:00+0100,2026-08-12T10:30:00+0000,0.16269168257713318,1043.9925270974636,6417.0,0.5305626662539726,12362.640686383817,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,25,2026-08-12T12:00:00+0100,2026-08-12T11:00:00+0000,0.20569172501564026,1319.9237994253635,6417.0,0.5628846612091298,13115.775490833934,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,26,2026-08-12T12:30:00+0100,2026-08-12T11:30:00+0000,0.20123228430747986,1291.3075684010983,6417.0,0.5687001465653003,13251.282115118063,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
2026-08-11T08:30:24+0000,2026-08-11T09:00:00+0100,2026-08-11T00:00:00+0000,2026-08-12,27,2026-08-12T13:00:00+0100,2026-08-12T12:00:00+0000,0.19722257554531097,1265.5772672742605,6417.0,0.5699285324893212,13279.904735533673,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-12
