forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,1,2026-08-23T00:00:00+0100,2026-08-22T23:00:00+0000,0.12727567553520203,816.7280099093914,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,2,2026-08-23T00:30:00+0100,2026-08-22T23:30:00+0000,0.11244984716176987,721.5906692370772,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,3,2026-08-23T01:00:00+0100,2026-08-23T00:00:00+0000,0.09598465263843536,615.9335159808397,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,4,2026-08-23T01:30:00+0100,2026-08-23T00:30:00+0000,0.08963781595230103,575.2058649659157,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,5,2026-08-23T02:00:00+0100,2026-08-23T01:00:00+0000,0.08268619328737259,530.5973023250699,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,6,2026-08-23T02:30:00+0100,2026-08-23T01:30:00+0000,0.08055884391069412,516.9461013749242,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,7,2026-08-23T03:00:00+0100,2026-08-23T02:00:00+0000,0.07471411675214767,479.4404871985316,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,8,2026-08-23T03:30:00+0100,2026-08-23T02:30:00+0000,0.07459718734025955,478.69015116244555,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,9,2026-08-23T04:00:00+0100,2026-08-23T03:00:00+0000,0.07014232128858566,450.1032757088542,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
2026-08-22T07:53:06+0000,2026-08-22T09:00:00+0100,2026-08-22T00:00:00+0000,2026-08-23,10,2026-08-23T04:30:00+0100,2026-08-23T03:30:00+0000,0.06863974034786224,440.461213812232,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-23
