forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,1,2026-08-13T00:00:00+0100,2026-08-12T23:00:00+0000,0.282805860042572,1814.7652038931847,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,2,2026-08-13T00:30:00+0100,2026-08-12T23:30:00+0000,0.2824050486087799,1812.1931969225407,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,3,2026-08-13T01:00:00+0100,2026-08-13T00:00:00+0000,0.2716295123100281,1743.0465804934502,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,4,2026-08-13T01:30:00+0100,2026-08-13T00:30:00+0000,0.26524463295936584,1702.0748097002506,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,5,2026-08-13T02:00:00+0100,2026-08-13T01:00:00+0000,0.26712486147880554,1714.1402361094952,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,6,2026-08-13T02:30:00+0100,2026-08-13T01:30:00+0000,0.2567034959793091,1647.2663336992264,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,7,2026-08-13T03:00:00+0100,2026-08-13T02:00:00+0000,0.23434770107269287,1503.8091977834702,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,8,2026-08-13T03:30:00+0100,2026-08-13T02:30:00+0000,0.22952823340892792,1472.8826737850904,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,9,2026-08-13T04:00:00+0100,2026-08-13T03:00:00+0000,0.22058983147144318,1415.5249485522509,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
2026-08-12T08:45:45+0000,2026-08-12T09:00:00+0100,2026-08-12T00:00:00+0000,2026-08-13,10,2026-08-13T04:30:00+0100,2026-08-13T03:30:00+0000,0.1824745088815689,1170.9389234930277,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-13
