forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,1,2026-08-29T00:00:00+0100,2026-08-28T23:00:00+0000,0.23377709090709686,1500.1475923508406,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,2,2026-08-29T00:30:00+0100,2026-08-28T23:30:00+0000,0.23312169313430786,1495.9419048428535,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,3,2026-08-29T01:00:00+0100,2026-08-29T00:00:00+0000,0.21711237728595734,1393.2101250439882,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,4,2026-08-29T01:30:00+0100,2026-08-29T00:30:00+0000,0.21543926000595093,1382.473731458187,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,5,2026-08-29T02:00:00+0100,2026-08-29T01:00:00+0000,0.2113744467496872,1356.3898247927427,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,6,2026-08-29T02:30:00+0100,2026-08-29T01:30:00+0000,0.20158855617046356,1293.5937649458647,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,7,2026-08-29T03:00:00+0100,2026-08-29T02:00:00+0000,0.1873798668384552,1202.416605502367,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,8,2026-08-29T03:30:00+0100,2026-08-29T02:30:00+0000,0.190219447016716,1220.6381915062666,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,9,2026-08-29T04:00:00+0100,2026-08-29T03:00:00+0000,0.19084377586841583,1224.6445097476244,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
2026-08-28T19:31:01+0000,2026-08-28T09:00:00+0100,2026-08-28T00:00:00+0000,2026-08-29,10,2026-08-29T04:30:00+0100,2026-08-29T03:30:00+0000,0.17990635335445404,1154.4590694755316,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-29
