forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,1,2026-08-27T00:00:00+0100,2026-08-26T23:00:00+0000,0.20703914761543274,1328.570210248232,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,2,2026-08-27T00:30:00+0100,2026-08-26T23:30:00+0000,0.20396491885185242,1308.842884272337,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,3,2026-08-27T01:00:00+0100,2026-08-27T00:00:00+0000,0.2027675062417984,1301.1590875536203,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,4,2026-08-27T01:30:00+0100,2026-08-27T00:30:00+0000,0.20731090009212494,1330.3140458911657,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,5,2026-08-27T02:00:00+0100,2026-08-27T01:00:00+0000,0.20262475311756134,1300.2430407553911,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,6,2026-08-27T02:30:00+0100,2026-08-27T01:30:00+0000,0.20532670617103577,1317.5814734995365,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,7,2026-08-27T03:00:00+0100,2026-08-27T02:00:00+0000,0.20070156455039978,1287.9019397199154,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,8,2026-08-27T03:30:00+0100,2026-08-27T02:30:00+0000,0.20517760515213013,1316.624692261219,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,9,2026-08-27T04:00:00+0100,2026-08-27T03:00:00+0000,0.18922178447246552,1214.2361909598112,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,10,2026-08-27T04:30:00+0100,2026-08-27T03:30:00+0000,0.17948004603385925,1151.7234553992748,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,11,2026-08-27T05:00:00+0100,2026-08-27T04:00:00+0000,0.17982415854930878,1153.9316254109144,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,12,2026-08-27T05:30:00+0100,2026-08-27T04:30:00+0000,0.1510736346244812,969.4395133852959,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,13,2026-08-27T06:00:00+0100,2026-08-27T05:00:00+0000,0.14762017130851746,947.2786392867565,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,14,2026-08-27T06:30:00+0100,2026-08-27T05:30:00+0000,0.15331818163394928,983.8427715450525,6417.0,0.011616929055277383,270.6860639170183,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,15,2026-08-27T07:00:00+0100,2026-08-27T06:00:00+0000,0.15632884204387665,1003.1621793955564,6417.0,0.03287487177895673,766.0173873214708,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,16,2026-08-27T07:30:00+0100,2026-08-27T06:30:00+0000,0.15302924811840057,981.9886851757765,6417.0,0.05906576820506456,1376.2914649462093,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,17,2026-08-27T08:00:00+0100,2026-08-27T07:00:00+0000,0.1670760065317154,1072.1267339140177,6417.0,0.07695483065652672,1793.1245091277292,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,18,2026-08-27T08:30:00+0100,2026-08-27T07:30:00+0000,0.14501413702964783,930.5557173192501,6417.0,0.10839422660473026,2525.6938741168196,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,19,2026-08-27T09:00:00+0100,2026-08-27T08:00:00+0000,0.1381816416978836,886.7115947753191,6417.0,0.1358535225911707,3165.5229298968684,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,20,2026-08-27T09:30:00+0100,2026-08-27T08:30:00+0000,0.13604526221752167,873.0024476498365,6417.0,0.17755962313448415,4137.3167786566155,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,21,2026-08-27T10:00:00+0100,2026-08-27T09:00:00+0000,0.18270406126976013,1172.4119611680508,6417.0,0.21786554708053493,5076.485112523545,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,22,2026-08-27T10:30:00+0100,2026-08-27T09:30:00+0000,0.16158591210842133,1036.8967979997396,6417.0,0.23103383790577287,5383.319457042414,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,23,2026-08-27T11:00:00+0100,2026-08-27T10:00:00+0000,0.18436060845851898,1183.0420244783163,6417.0,0.22180297852403283,5168.231202588489,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,24,2026-08-27T11:30:00+0100,2026-08-27T10:30:00+0000,0.15356066823005676,985.3988080322742,6417.0,0.22038341703785444,5135.154000399047,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,25,2026-08-27T12:00:00+0100,2026-08-27T11:00:00+0000,0.1477992832660675,948.4280007183552,6417.0,0.26034237979378144,6066.237791574901,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,26,2026-08-27T12:30:00+0100,2026-08-27T11:30:00+0000,0.15537405014038086,997.035279750824,6417.0,0.28263956120668693,6585.7844156770125,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,27,2026-08-27T13:00:00+0100,2026-08-27T12:00:00+0000,0.16096901893615723,1032.938194513321,6417.0,0.30680351314051557,7148.828659687153,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,28,2026-08-27T13:30:00+0100,2026-08-27T12:30:00+0000,0.16568446159362793,1063.1971900463104,6417.0,0.31269130183213056,7286.020023990474,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,29,2026-08-27T14:00:00+0100,2026-08-27T13:00:00+0000,0.17470833659172058,1121.103395909071,6417.0,0.3204975518332258,7467.913455265994,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,30,2026-08-27T14:30:00+0100,2026-08-27T13:30:00+0000,0.1767013669013977,1133.892671406269,6417.0,0.29844370683705945,6954.0368130103225,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,31,2026-08-27T15:00:00+0100,2026-08-27T14:00:00+0000,0.1816449612379074,1165.6157162636518,6417.0,0.27163026780912736,6329.256870220476,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,32,2026-08-27T15:30:00+0100,2026-08-27T14:30:00+0000,0.17055603861808777,1094.4580998122692,6417.0,0.2463770970768215,5740.832738987018,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,33,2026-08-27T16:00:00+0100,2026-08-27T15:00:00+0000,0.16922132670879364,1085.8932534903288,6417.0,0.2246728918643208,5235.103053330539,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,34,2026-08-27T16:30:00+0100,2026-08-27T15:30:00+0000,0.15993288159370422,1026.2893011868,6417.0,0.1966471691638705,4582.075688687347,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
2026-08-26T08:06:54+0000,2026-08-26T09:00:00+0100,2026-08-26T00:00:00+0000,2026-08-27,35,2026-08-27T17:00:00+0100,2026-08-27T16:00:00+0000,0.15353381633758545,985.2264994382858,6417.0,0.1586832987988541,3697.479545312099,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-27
