forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,1,2026-08-26T00:00:00+0100,2026-08-25T23:00:00+0000,0.2288484126329422,1468.52026386559,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,2,2026-08-26T00:30:00+0100,2026-08-25T23:30:00+0000,0.23342858254909515,1497.9112142175436,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,3,2026-08-26T01:00:00+0100,2026-08-26T00:00:00+0000,0.22462198138237,1441.3992545306683,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,4,2026-08-26T01:30:00+0100,2026-08-26T00:30:00+0000,0.22122059762477875,1419.5725749582052,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,5,2026-08-26T02:00:00+0100,2026-08-26T01:00:00+0000,0.20957019925117493,1344.8119685947895,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,6,2026-08-26T02:30:00+0100,2026-08-26T01:30:00+0000,0.20798426866531372,1334.6350520253181,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,7,2026-08-26T03:00:00+0100,2026-08-26T02:00:00+0000,0.20025509595870972,1285.0369507670403,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,8,2026-08-26T03:30:00+0100,2026-08-26T02:30:00+0000,0.19760937988758087,1268.0593907386065,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,9,2026-08-26T04:00:00+0100,2026-08-26T03:00:00+0000,0.19694121181964874,1263.771756246686,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
2026-08-25T08:07:05+0000,2026-08-25T09:00:00+0100,2026-08-25T00:00:00+0000,2026-08-26,10,2026-08-26T04:30:00+0100,2026-08-26T03:30:00+0000,0.19622524082660675,1259.1773703843355,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-26
