forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,1,2026-09-03T00:00:00+0100,2026-09-02T23:00:00+0000,0.3805631101131439,2442.0734775960445,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,2,2026-09-03T00:30:00+0100,2026-09-02T23:30:00+0000,0.3920667767524719,2515.8925064206123,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,3,2026-09-03T01:00:00+0100,2026-09-03T00:00:00+0000,0.40527820587158203,2600.670247077942,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,4,2026-09-03T01:30:00+0100,2026-09-03T00:30:00+0000,0.4321874678134918,2773.346980959177,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,5,2026-09-03T02:00:00+0100,2026-09-03T01:00:00+0000,0.4541465938091278,2914.258692473173,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,6,2026-09-03T02:30:00+0100,2026-09-03T01:30:00+0000,0.459269642829895,2947.1332980394363,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,7,2026-09-03T03:00:00+0100,2026-09-03T02:00:00+0000,0.45874303579330444,2943.7540606856346,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,8,2026-09-03T03:30:00+0100,2026-09-03T02:30:00+0000,0.48021790385246277,3081.5582890212536,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,9,2026-09-03T04:00:00+0100,2026-09-03T03:00:00+0000,0.5077985525131226,3258.5433114767075,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,10,2026-09-03T04:30:00+0100,2026-09-03T03:30:00+0000,0.4963803291320801,3185.272572040558,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T12:11:33+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,11,2026-09-03T05:00:00+0100,2026-09-03T04:00:00+0000,0.479654461145401,3077.942677170038,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
