forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,1,2026-08-11T00:00:00+0100,2026-08-10T23:00:00+0000,0.09097431600093842,583.7821857780218,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,2,2026-08-11T00:30:00+0100,2026-08-10T23:30:00+0000,0.08955321460962296,574.6629781499505,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,3,2026-08-11T01:00:00+0100,2026-08-11T00:00:00+0000,0.09270029515028,594.8577939793468,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,4,2026-08-11T01:30:00+0100,2026-08-11T00:30:00+0000,0.09851349145174026,632.1610746458173,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,5,2026-08-11T02:00:00+0100,2026-08-11T01:00:00+0000,0.09994868189096451,641.3706916943192,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,6,2026-08-11T02:30:00+0100,2026-08-11T01:30:00+0000,0.09847060590982437,631.885878123343,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,7,2026-08-11T03:00:00+0100,2026-08-11T02:00:00+0000,0.0991639718413353,636.3352073058486,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,8,2026-08-11T03:30:00+0100,2026-08-11T02:30:00+0000,0.10249817371368408,657.7307807207108,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,9,2026-08-11T04:00:00+0100,2026-08-11T03:00:00+0000,0.11745141446590424,753.6857266277075,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,10,2026-08-11T04:30:00+0100,2026-08-11T03:30:00+0000,0.1184987723827362,760.4066223800182,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,11,2026-08-11T05:00:00+0100,2026-08-11T04:00:00+0000,0.12186891585588455,782.0328330472112,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,12,2026-08-11T05:30:00+0100,2026-08-11T04:30:00+0000,0.12562863528728485,806.1589526385069,6417.0,0.00018641427392832358,4.343638996803867,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,13,2026-08-11T06:00:00+0100,2026-08-11T05:00:00+0000,0.1275685727596283,818.6075313985348,6417.0,0.007223594164825077,168.31696763458913,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,14,2026-08-11T06:30:00+0100,2026-08-11T05:30:00+0000,0.1306454986333847,838.3521647304296,6417.0,0.031951574576857704,744.5036392153613,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,15,2026-08-11T07:00:00+0100,2026-08-11T06:00:00+0000,0.1292923539876938,829.669035539031,6417.0,0.06814462246991995,1587.8378481716047,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,16,2026-08-11T07:30:00+0100,2026-08-11T06:30:00+0000,0.11308183521032333,725.6461365446448,6417.0,0.10651153154749317,2481.825196588138,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,17,2026-08-11T08:00:00+0100,2026-08-11T07:00:00+0000,0.11549817025661469,741.1517585366964,6417.0,0.1516959065964593,3534.666319604098,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,18,2026-08-11T08:30:00+0100,2026-08-11T07:30:00+0000,0.11706479638814926,751.2047984227538,6417.0,0.19561333172333994,4557.986242485544,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,19,2026-08-11T09:00:00+0100,2026-08-11T08:00:00+0000,0.1220509484410286,783.2009361460805,6417.0,0.2493948223933701,5811.148756587917,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
2026-08-10T08:59:25+0000,2026-08-10T09:00:00+0100,2026-08-10T00:00:00+0000,2026-08-11,20,2026-08-11T09:30:00+0100,2026-08-11T08:30:00+0000,0.131061390042305,841.0209399014711,6417.0,0.3143730371024449,7325.206137524069,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-11
