forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,1,2026-08-25T00:00:00+0100,2026-08-24T23:00:00+0000,0.2775499224662781,1781.0378524661064,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,2,2026-08-25T00:30:00+0100,2026-08-24T23:30:00+0000,0.23291970789432526,1494.6457655578852,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,3,2026-08-25T01:00:00+0100,2026-08-25T00:00:00+0000,0.22427891194820404,1439.1977779716253,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,4,2026-08-25T01:30:00+0100,2026-08-25T00:30:00+0000,0.21189633011817932,1359.7387503683567,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,5,2026-08-25T02:00:00+0100,2026-08-25T01:00:00+0000,0.19967280328273773,1281.300378665328,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,6,2026-08-25T02:30:00+0100,2026-08-25T01:30:00+0000,0.19740082323551178,1266.721082702279,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,7,2026-08-25T03:00:00+0100,2026-08-25T02:00:00+0000,0.18240387737751007,1170.4856811314821,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,8,2026-08-25T03:30:00+0100,2026-08-25T02:30:00+0000,0.1757315844297409,1127.6695772856474,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,9,2026-08-25T04:00:00+0100,2026-08-25T03:00:00+0000,0.18827810883522034,1208.180624395609,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
2026-08-24T08:10:49+0000,2026-08-24T09:00:00+0100,2026-08-24T00:00:00+0000,2026-08-25,10,2026-08-25T04:30:00+0100,2026-08-25T03:30:00+0000,0.18958009779453278,1216.5354875475168,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-25
