forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,1,2026-08-22T00:00:00+0100,2026-08-21T23:00:00+0000,0.10586860775947571,679.3588559925556,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,2,2026-08-22T00:30:00+0100,2026-08-21T23:30:00+0000,0.10549481213092804,676.9602094441652,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,3,2026-08-22T01:00:00+0100,2026-08-22T00:00:00+0000,0.10497733950614929,673.63958761096,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,4,2026-08-22T01:30:00+0100,2026-08-22T00:30:00+0000,0.10359209030866623,664.7504435107112,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,5,2026-08-22T02:00:00+0100,2026-08-22T01:00:00+0000,0.09984313696622849,640.6934099122882,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,6,2026-08-22T02:30:00+0100,2026-08-22T01:30:00+0000,0.09767359495162964,626.7714588046074,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,7,2026-08-22T03:00:00+0100,2026-08-22T02:00:00+0000,0.08650841563940048,555.1245031580329,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,8,2026-08-22T03:30:00+0100,2026-08-22T02:30:00+0000,0.08459947258234024,542.8748155608773,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,9,2026-08-22T04:00:00+0100,2026-08-22T03:00:00+0000,0.08487328141927719,544.6318468675017,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,10,2026-08-22T04:30:00+0100,2026-08-22T03:30:00+0000,0.08577050268650055,550.389315739274,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,11,2026-08-22T05:00:00+0100,2026-08-22T04:00:00+0000,0.09051675349473953,580.8460071757436,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,12,2026-08-22T05:30:00+0100,2026-08-22T04:30:00+0000,0.08894359320402145,570.7510375902057,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,13,2026-08-22T06:00:00+0100,2026-08-22T05:00:00+0000,0.07856867462396622,504.1751850619912,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,14,2026-08-22T06:30:00+0100,2026-08-22T05:30:00+0000,0.07574791461229324,486.07436806708574,6417.0,0.017571732006039377,409.43892747272355,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,15,2026-08-22T07:00:00+0100,2026-08-22T06:00:00+0000,0.07526592910289764,482.9814670532942,6417.0,0.05009049686754131,1167.15866751058,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,16,2026-08-22T07:30:00+0100,2026-08-22T06:30:00+0000,0.07096084207296371,455.35572358220816,6417.0,0.09998019631326233,2329.6385542953253,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,17,2026-08-22T08:00:00+0100,2026-08-22T07:00:00+0000,0.06025627627968788,386.66452488675714,6417.0,0.15624773191883998,3640.72840144089,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,18,2026-08-22T08:30:00+0100,2026-08-22T07:30:00+0000,0.062989741563797,404.20517161488533,6417.0,0.21885345572539955,5099.504371857535,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,19,2026-08-22T09:00:00+0100,2026-08-22T08:00:00+0000,0.06386023759841919,409.79114466905594,6417.0,0.27614034131879434,6434.346093069227,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,20,2026-08-22T09:30:00+0100,2026-08-22T08:30:00+0000,0.06647703796625137,426.58315262943506,6417.0,0.3340417768756816,7783.507442980257,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,21,2026-08-22T10:00:00+0100,2026-08-22T09:00:00+0000,0.06649606674909592,426.7052603289485,6417.0,0.39672635735053013,9244.120852624703,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
2026-08-21T08:04:57+0000,2026-08-21T09:00:00+0100,2026-08-21T00:00:00+0000,2026-08-22,22,2026-08-22T10:30:00+0100,2026-08-22T09:30:00+0000,0.07479426264762878,479.9547834098339,6417.0,0.4254162688880318,9912.62448136003,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-22
