forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,1,2026-08-28T00:00:00+0100,2026-08-27T23:00:00+0000,0.12663280963897705,812.6027394533157,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,2,2026-08-28T00:30:00+0100,2026-08-27T23:30:00+0000,0.1253804713487625,804.566484645009,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,3,2026-08-28T01:00:00+0100,2026-08-28T00:00:00+0000,0.1206076592206955,773.939349219203,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,4,2026-08-28T01:30:00+0100,2026-08-28T00:30:00+0000,0.12099569290876389,776.4293613955379,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,5,2026-08-28T02:00:00+0100,2026-08-28T01:00:00+0000,0.11966215074062347,767.8720213025808,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,6,2026-08-28T02:30:00+0100,2026-08-28T01:30:00+0000,0.11445590108633041,734.4635172709823,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,7,2026-08-28T03:00:00+0100,2026-08-28T02:00:00+0000,0.10919608920812607,700.711304448545,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,8,2026-08-28T03:30:00+0100,2026-08-28T02:30:00+0000,0.10276055335998535,659.414470911026,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,9,2026-08-28T04:00:00+0100,2026-08-28T03:00:00+0000,0.0982961431145668,630.7663503661752,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,10,2026-08-28T04:30:00+0100,2026-08-28T03:30:00+0000,0.11175960302352905,717.1613726019859,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,11,2026-08-28T05:00:00+0100,2026-08-28T04:00:00+0000,0.12178820371627808,781.5149032473564,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,12,2026-08-28T05:30:00+0100,2026-08-28T04:30:00+0000,0.1164165586233139,747.0450566858053,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,13,2026-08-28T06:00:00+0100,2026-08-28T05:00:00+0000,0.11439409106969833,734.0668823942542,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,14,2026-08-28T06:30:00+0100,2026-08-28T05:30:00+0000,0.11820047348737717,758.4924383684993,6417.0,0.008275645810995937,198.30930056889565,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,15,2026-08-28T07:00:00+0100,2026-08-28T06:00:00+0000,0.11193236708641052,718.2699995934963,6417.0,0.024393875074595308,584.5504284125274,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,16,2026-08-28T07:30:00+0100,2026-08-28T06:30:00+0000,0.11340610682964325,727.7269875258207,6417.0,0.051384477356773636,1231.3262309003667,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,17,2026-08-28T08:00:00+0100,2026-08-28T07:00:00+0000,0.11460832506418228,735.4416219368577,6417.0,0.08088267063792488,1938.191436496594,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,18,2026-08-28T08:30:00+0100,2026-08-28T07:30:00+0000,0.12087295949459076,775.6417810767889,6417.0,0.12223560828203806,2929.1318812624777,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
2026-08-27T18:21:55+0000,2026-08-27T09:00:00+0100,2026-08-27T00:00:00+0000,2026-08-28,19,2026-08-28T09:00:00+0100,2026-08-28T08:00:00+0000,0.13530176877975464,868.2314502596855,6417.0,0.15604268785619674,3739.2509290980424,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-28
