forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-16T07:53:05+0000,2026-08-16T09:00:00+0100,2026-08-16T00:00:00+0000,2026-08-17,1,2026-08-17T00:00:00+0100,2026-08-16T23:00:00+0000,0.07897007465362549,506.75096905231476,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-17
2026-08-16T07:53:05+0000,2026-08-16T09:00:00+0100,2026-08-16T00:00:00+0000,2026-08-17,2,2026-08-17T00:30:00+0100,2026-08-16T23:30:00+0000,0.07192910462617874,461.569064386189,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-17
2026-08-16T07:53:05+0000,2026-08-16T09:00:00+0100,2026-08-16T00:00:00+0000,2026-08-17,3,2026-08-17T01:00:00+0100,2026-08-17T00:00:00+0000,0.07083295285701752,454.5350584834814,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-17
2026-08-16T07:53:05+0000,2026-08-16T09:00:00+0100,2026-08-16T00:00:00+0000,2026-08-17,4,2026-08-17T01:30:00+0100,2026-08-17T00:30:00+0000,0.0671517476439476,430.91276463121176,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-17
2026-08-16T07:53:05+0000,2026-08-16T09:00:00+0100,2026-08-16T00:00:00+0000,2026-08-17,5,2026-08-17T02:00:00+0100,2026-08-17T01:00:00+0000,0.0694589912891388,445.71834710240364,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-17
2026-08-16T07:53:05+0000,2026-08-16T09:00:00+0100,2026-08-16T00:00:00+0000,2026-08-17,6,2026-08-17T02:30:00+0100,2026-08-17T01:30:00+0000,0.06866611540317535,440.63046254217625,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-17
2026-08-16T07:53:05+0000,2026-08-16T09:00:00+0100,2026-08-16T00:00:00+0000,2026-08-17,7,2026-08-17T03:00:00+0100,2026-08-17T02:00:00+0000,0.06899768114089966,442.7581198811531,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-17
2026-08-16T07:53:05+0000,2026-08-16T09:00:00+0100,2026-08-16T00:00:00+0000,2026-08-17,8,2026-08-17T03:30:00+0100,2026-08-17T02:30:00+0000,0.06806483864784241,436.7720696032047,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-17
2026-08-16T07:53:05+0000,2026-08-16T09:00:00+0100,2026-08-16T00:00:00+0000,2026-08-17,9,2026-08-17T04:00:00+0100,2026-08-17T03:00:00+0000,0.07147281616926193,458.6410613581538,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-17
2026-08-16T07:53:05+0000,2026-08-16T09:00:00+0100,2026-08-16T00:00:00+0000,2026-08-17,10,2026-08-17T04:30:00+0100,2026-08-17T03:30:00+0000,0.06931557506322861,444.798045180738,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-17
