forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,1,2026-08-14T00:00:00+0100,2026-08-13T23:00:00+0000,0.1415921300649643,908.5966986268759,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,2,2026-08-14T00:30:00+0100,2026-08-13T23:30:00+0000,0.134321391582489,861.940369784832,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,3,2026-08-14T01:00:00+0100,2026-08-14T00:00:00+0000,0.13162928819656372,844.6651423573494,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,4,2026-08-14T01:30:00+0100,2026-08-14T00:30:00+0000,0.13203205168247223,847.2496756464243,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,5,2026-08-14T02:00:00+0100,2026-08-14T01:00:00+0000,0.12336762994527817,791.65008135885,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,6,2026-08-14T02:30:00+0100,2026-08-14T01:30:00+0000,0.11668357253074646,748.7584849298,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,7,2026-08-14T03:00:00+0100,2026-08-14T02:00:00+0000,0.10985912382602692,704.9659975916147,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,8,2026-08-14T03:30:00+0100,2026-08-14T02:30:00+0000,0.11222588270902634,720.153489343822,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,9,2026-08-14T04:00:00+0100,2026-08-14T03:00:00+0000,0.11470955610275269,736.091221511364,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,10,2026-08-14T04:30:00+0100,2026-08-14T03:30:00+0000,0.11386395245790482,730.6649829223752,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,11,2026-08-14T05:00:00+0100,2026-08-14T04:00:00+0000,0.11228108406066895,720.5077164173126,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,12,2026-08-14T05:30:00+0100,2026-08-14T04:30:00+0000,0.1096169501543045,703.411969140172,6417.0,2.2574803035451508e-05,0.5260154855290556,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,13,2026-08-14T06:00:00+0100,2026-08-14T05:00:00+0000,0.10965435951948166,703.6520250365138,6417.0,0.006067061507937216,141.36860019644507,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,14,2026-08-14T06:30:00+0100,2026-08-14T05:30:00+0000,0.111360564827919,714.6007445007563,6417.0,0.028478028336846616,663.566538276863,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,15,2026-08-14T07:00:00+0100,2026-08-14T06:00:00+0000,0.11253459006547928,722.1344644501805,6417.0,0.05932462012605443,1382.3229735571942,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,16,2026-08-14T07:30:00+0100,2026-08-14T06:30:00+0000,0.10309415310621262,661.5551804825664,6417.0,0.10428298789245595,2429.897900882116,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,17,2026-08-14T08:00:00+0100,2026-08-14T07:00:00+0000,0.09159517288208008,587.7662243843079,6417.0,0.15249719044635326,3553.3370345904773,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,18,2026-08-14T08:30:00+0100,2026-08-14T07:30:00+0000,0.09435343742370605,605.4660079479218,6417.0,0.192664085561679,4489.265857672683,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,19,2026-08-14T09:00:00+0100,2026-08-14T08:00:00+0000,0.10099517554044724,648.0860414430499,6417.0,0.248361579239755,5787.073157865531,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,20,2026-08-14T09:30:00+0100,2026-08-14T08:30:00+0000,0.09975500404834747,640.1278609782457,6417.0,0.29023633129852916,6762.796755587028,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,21,2026-08-14T10:00:00+0100,2026-08-14T09:00:00+0000,0.10093538463115692,647.702363178134,6417.0,0.3399822590681633,7921.926618547273,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,22,2026-08-14T10:30:00+0100,2026-08-14T09:30:00+0000,0.10988743603229523,705.1476770192385,6417.0,0.3791928575082777,8835.572772800379,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,23,2026-08-14T11:00:00+0100,2026-08-14T10:00:00+0000,0.11281029880046844,723.903687402606,6417.0,0.426930071614458,9947.897598688485,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,24,2026-08-14T11:30:00+0100,2026-08-14T10:30:00+0000,0.13363581895828247,857.5410502552986,6417.0,0.4283199913313993,9980.284118012934,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
2026-08-13T08:50:03+0000,2026-08-13T09:00:00+0100,2026-08-13T00:00:00+0000,2026-08-14,25,2026-08-14T12:00:00+0100,2026-08-14T11:00:00+0000,0.1418209671974182,910.0651465058327,6417.0,0.45685468669458096,10645.17105467043,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-14
