forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,1,2026-08-21T00:00:00+0100,2026-08-20T23:00:00+0000,0.15962818264961243,1024.334048062563,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,2,2026-08-21T00:30:00+0100,2026-08-20T23:30:00+0000,0.14859816431999207,953.5544204413891,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,3,2026-08-21T01:00:00+0100,2026-08-21T00:00:00+0000,0.14274625480175018,916.0027170628309,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,4,2026-08-21T01:30:00+0100,2026-08-21T00:30:00+0000,0.14138390123844147,907.2604942470789,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,5,2026-08-21T02:00:00+0100,2026-08-21T01:00:00+0000,0.14046795666217804,901.3828779011965,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,6,2026-08-21T02:30:00+0100,2026-08-21T01:30:00+0000,0.13727103173732758,880.868210658431,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,7,2026-08-21T03:00:00+0100,2026-08-21T02:00:00+0000,0.13209275901317596,847.6392345875502,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,8,2026-08-21T03:30:00+0100,2026-08-21T02:30:00+0000,0.13799341022968292,885.5037134438753,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,9,2026-08-21T04:00:00+0100,2026-08-21T03:00:00+0000,0.13718490302562714,880.3155227154493,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
2026-08-20T08:04:10+0000,2026-08-20T09:00:00+0100,2026-08-20T00:00:00+0000,2026-08-21,10,2026-08-21T04:30:00+0100,2026-08-21T03:30:00+0000,0.137674942612648,883.4601067453623,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-21
