forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,1,2026-08-24T00:00:00+0100,2026-08-23T23:00:00+0000,0.06553500890731812,420.53815215826035,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,2,2026-08-24T00:30:00+0100,2026-08-23T23:30:00+0000,0.06613890081644058,424.4133265390992,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,3,2026-08-24T01:00:00+0100,2026-08-24T00:00:00+0000,0.06570837646722794,421.65065179020166,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,4,2026-08-24T01:30:00+0100,2026-08-24T00:30:00+0000,0.06736034154891968,432.2513117194176,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,5,2026-08-24T02:00:00+0100,2026-08-24T01:00:00+0000,0.06915323436260223,443.75630490481853,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,6,2026-08-24T02:30:00+0100,2026-08-24T01:30:00+0000,0.06787578016519547,435.5588813200593,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,7,2026-08-24T03:00:00+0100,2026-08-24T02:00:00+0000,0.06532888114452362,419.2154303044081,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,8,2026-08-24T03:30:00+0100,2026-08-24T02:30:00+0000,0.06237439438700676,400.2564887814224,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,9,2026-08-24T04:00:00+0100,2026-08-24T03:00:00+0000,0.06604579836130142,423.8158880844712,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,10,2026-08-24T04:30:00+0100,2026-08-24T03:30:00+0000,0.07160531729459763,459.49132107943296,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,11,2026-08-24T05:00:00+0100,2026-08-24T04:00:00+0000,0.07788904756307602,499.8140182122588,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,12,2026-08-24T05:30:00+0100,2026-08-24T04:30:00+0000,0.07753659784793854,497.5523483902216,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,13,2026-08-24T06:00:00+0100,2026-08-24T05:00:00+0000,0.08413268625736237,539.8794477134943,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,14,2026-08-24T06:30:00+0100,2026-08-24T05:30:00+0000,0.09225284308195114,591.9864940568805,6417.0,0.019599801275468662,456.6949695196953,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,15,2026-08-24T07:00:00+0100,2026-08-24T06:00:00+0000,0.0947103351354599,607.7562205642462,6417.0,0.05970690804865584,1391.2306644417297,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
2026-08-23T07:55:16+0000,2026-08-23T09:00:00+0100,2026-08-23T00:00:00+0000,2026-08-24,16,2026-08-24T07:30:00+0100,2026-08-24T06:30:00+0000,0.10601027309894562,680.267922475934,6417.0,0.1118688809471355,2606.656794949204,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-24
