forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,1,2026-08-18T00:00:00+0100,2026-08-17T23:00:00+0000,0.17128130793571472,1099.1121530234814,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,2,2026-08-18T00:30:00+0100,2026-08-17T23:30:00+0000,0.17045724391937256,1093.8241342306137,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,3,2026-08-18T01:00:00+0100,2026-08-18T00:00:00+0000,0.16900509595870972,1084.5057007670403,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,4,2026-08-18T01:30:00+0100,2026-08-18T00:30:00+0000,0.16463962197303772,1056.492454200983,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,5,2026-08-18T02:00:00+0100,2026-08-18T01:00:00+0000,0.16215138137340546,1040.5254142731428,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,6,2026-08-18T02:30:00+0100,2026-08-18T01:30:00+0000,0.19378355145454407,1243.5090496838093,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,7,2026-08-18T03:00:00+0100,2026-08-18T02:00:00+0000,0.20928947627544403,1343.0105692595243,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,8,2026-08-18T03:30:00+0100,2026-08-18T02:30:00+0000,0.2132807970046997,1368.622874379158,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,9,2026-08-18T04:00:00+0100,2026-08-18T03:00:00+0000,0.20452888309955597,1312.4618428498507,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,10,2026-08-18T04:30:00+0100,2026-08-18T03:30:00+0000,0.19920536875724792,1278.30085131526,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,11,2026-08-18T05:00:00+0100,2026-08-18T04:00:00+0000,0.21422071754932404,1374.6543445140123,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
2026-08-17T08:05:55+0000,2026-08-17T09:00:00+0100,2026-08-17T00:00:00+0000,2026-08-18,12,2026-08-18T05:30:00+0100,2026-08-18T04:30:00+0000,0.22066538035869598,1416.0097457617521,6417.0,8.909703876388999e-06,0.20760501002374007,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-18
