forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,1,2026-08-15T00:00:00+0100,2026-08-14T23:00:00+0000,0.18197767436504364,1167.750736400485,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,2,2026-08-15T00:30:00+0100,2026-08-14T23:30:00+0000,0.1815682351589203,1165.1233650147915,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,3,2026-08-15T01:00:00+0100,2026-08-15T00:00:00+0000,0.18190117180347443,1167.2598194628954,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,4,2026-08-15T01:30:00+0100,2026-08-15T00:30:00+0000,0.17955899238586426,1152.230054140091,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,5,2026-08-15T02:00:00+0100,2026-08-15T01:00:00+0000,0.16772496700286865,1076.2911132574081,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,6,2026-08-15T02:30:00+0100,2026-08-15T01:30:00+0000,0.1677715927362442,1076.590310588479,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,7,2026-08-15T03:00:00+0100,2026-08-15T02:00:00+0000,0.17571339011192322,1127.5528243482113,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,8,2026-08-15T03:30:00+0100,2026-08-15T02:30:00+0000,0.1750611662864685,1123.3675040602684,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,9,2026-08-15T04:00:00+0100,2026-08-15T03:00:00+0000,0.17414633929729462,1117.4970592707396,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
2026-08-14T08:43:02+0000,2026-08-14T09:00:00+0100,2026-08-14T00:00:00+0000,2026-08-15,10,2026-08-15T04:30:00+0100,2026-08-15T03:30:00+0000,0.17200598120689392,1103.7623814046383,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-15
