forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,1,2026-08-31T00:00:00+0100,2026-08-30T23:00:00+0000,0.21654430031776428,1389.5647751390934,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,2,2026-08-31T00:30:00+0100,2026-08-30T23:30:00+0000,0.21201711893081665,1360.5138521790504,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,3,2026-08-31T01:00:00+0100,2026-08-31T00:00:00+0000,0.21279579401016235,1365.5106101632118,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,4,2026-08-31T01:30:00+0100,2026-08-31T00:30:00+0000,0.20882092416286469,1340.0038703531027,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,5,2026-08-31T02:00:00+0100,2026-08-31T01:00:00+0000,0.20867522060871124,1339.0688906461,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,6,2026-08-31T02:30:00+0100,2026-08-31T01:30:00+0000,0.21252621710300446,1363.7807351499796,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,7,2026-08-31T03:00:00+0100,2026-08-31T02:00:00+0000,0.21213556826114655,1361.2739415317774,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,8,2026-08-31T03:30:00+0100,2026-08-31T02:30:00+0000,0.21166232228279114,1358.2371220886707,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,9,2026-08-31T04:00:00+0100,2026-08-31T03:00:00+0000,0.21104255318641663,1354.2600637972355,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,10,2026-08-31T04:30:00+0100,2026-08-31T03:30:00+0000,0.21278521418571472,1365.4427194297314,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,11,2026-08-31T05:00:00+0100,2026-08-31T04:00:00+0000,0.22197246551513672,1424.3973112106323,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,12,2026-08-31T05:30:00+0100,2026-08-31T04:30:00+0000,0.2259906530380249,1450.1820205450058,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,13,2026-08-31T06:00:00+0100,2026-08-31T05:00:00+0000,0.24382808804512024,1564.6448409855366,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,14,2026-08-31T06:30:00+0100,2026-08-31T05:30:00+0000,0.2637580335140228,1692.5353010594845,6417.0,0.008788028981236075,210.58753847736006,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,15,2026-08-31T07:00:00+0100,2026-08-31T06:00:00+0000,0.2724853456020355,1748.538462728262,6417.0,0.03453417264588318,827.5423791132987,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,16,2026-08-31T07:30:00+0100,2026-08-31T06:30:00+0000,0.2708856463432312,1738.2731925845146,6417.0,0.07730342497715557,1852.421972727579,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,17,2026-08-31T08:00:00+0100,2026-08-31T07:00:00+0000,0.2623075544834137,1683.2275771200657,6417.0,0.10919038795133434,2616.529266477825,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,18,2026-08-31T08:30:00+0100,2026-08-31T07:30:00+0000,0.28344035148620605,1818.8367354869843,6417.0,0.1704437006238585,4084.3423980495213,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,19,2026-08-31T09:00:00+0100,2026-08-31T08:00:00+0000,0.3090508282184601,1983.1791646778584,6417.0,0.23046905550875796,5522.729977156367,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,20,2026-08-31T09:30:00+0100,2026-08-31T08:30:00+0000,0.31505316495895386,2021.696159541607,6417.0,0.27213588649062814,6521.192247974922,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,21,2026-08-31T10:00:00+0100,2026-08-31T09:00:00+0000,0.3332042396068573,2138.1716055572033,6417.0,0.28670740873988254,6870.369635633805,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,22,2026-08-31T10:30:00+0100,2026-08-31T09:30:00+0000,0.31553003191947937,2024.7562148272991,6417.0,0.32703980351588086,7836.854811651053,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,23,2026-08-31T11:00:00+0100,2026-08-31T10:00:00+0000,0.3441353738307953,2208.3166938722134,6417.0,0.3724675642533449,8925.440242202903,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,24,2026-08-31T11:30:00+0100,2026-08-31T10:30:00+0000,0.35173630714416504,2257.091882944107,6417.0,0.40993451943914094,9823.260889320134,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,25,2026-08-31T12:00:00+0100,2026-08-31T11:00:00+0000,0.3495866358280182,2243.2974421083927,6417.0,0.45578569643242234,10921.992643610136,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,26,2026-08-31T12:30:00+0100,2026-08-31T11:30:00+0000,0.39034706354141235,2504.857106745243,6417.0,0.4685571798824774,11228.035701523806,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
2026-08-30T13:04:25+0000,2026-08-30T09:00:00+0100,2026-08-30T00:00:00+0000,2026-08-31,27,2026-08-31T13:00:00+0100,2026-08-31T12:00:00+0000,0.41900578141212463,2688.760099321604,6417.0,0.44971774066501374,10776.586219555724,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-31
