forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,1,2026-08-20T00:00:00+0100,2026-08-19T23:00:00+0000,0.17209988832473755,1104.3649833798409,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,2,2026-08-20T00:30:00+0100,2026-08-19T23:30:00+0000,0.19869737327098846,1275.041044279933,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,3,2026-08-20T01:00:00+0100,2026-08-20T00:00:00+0000,0.19667330384254456,1262.0525907576084,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,4,2026-08-20T01:30:00+0100,2026-08-20T00:30:00+0000,0.19470538198947906,1249.4244362264872,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,5,2026-08-20T02:00:00+0100,2026-08-20T01:00:00+0000,0.18988120555877686,1218.467696070671,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,6,2026-08-20T02:30:00+0100,2026-08-20T01:30:00+0000,0.17988745868206024,1154.3378223627806,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,7,2026-08-20T03:00:00+0100,2026-08-20T02:00:00+0000,0.16957443952560425,1088.1591784358025,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,8,2026-08-20T03:30:00+0100,2026-08-20T02:30:00+0000,0.15964798629283905,1024.4611280411482,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,9,2026-08-20T04:00:00+0100,2026-08-20T03:00:00+0000,0.15667378902435303,1005.3757041692734,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
2026-08-19T08:00:51+0000,2026-08-19T09:00:00+0100,2026-08-19T00:00:00+0000,2026-08-20,10,2026-08-20T04:30:00+0100,2026-08-20T03:30:00+0000,0.1690557450056076,1084.830715700984,6417.0,0.0,0.0,23301.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-20
