forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,1,2026-08-30T00:00:00+0100,2026-08-29T23:00:00+0000,0.16815735399723053,1079.0657406002283,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,2,2026-08-30T00:30:00+0100,2026-08-29T23:30:00+0000,0.15784189105033875,1012.8714148700237,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,3,2026-08-30T01:00:00+0100,2026-08-30T00:00:00+0000,0.15709538757801056,1008.0811020880938,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,4,2026-08-30T01:30:00+0100,2026-08-30T00:30:00+0000,0.15812917053699493,1014.7148873358965,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,5,2026-08-30T02:00:00+0100,2026-08-30T01:00:00+0000,0.15957556664943695,1023.9964111894369,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,6,2026-08-30T02:30:00+0100,2026-08-30T01:30:00+0000,0.14687861502170563,942.520072594285,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,7,2026-08-30T03:00:00+0100,2026-08-30T02:00:00+0000,0.14209620654582977,911.8313574045897,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,8,2026-08-30T03:30:00+0100,2026-08-30T02:30:00+0000,0.1447584629058838,928.9150564670563,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,9,2026-08-30T04:00:00+0100,2026-08-30T03:00:00+0000,0.14749304950237274,946.4628986567259,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
2026-08-29T13:15:48+0000,2026-08-29T09:00:00+0100,2026-08-29T00:00:00+0000,2026-08-30,10,2026-08-30T04:30:00+0100,2026-08-30T03:30:00+0000,0.144571453332901,927.7150160372257,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-08-30
