settlement_date,wind_mae_mw,solar_mae_mw,wind_bias_mw,solar_bias_mw
2026-04-01,243.26648491962501,913.5307825018314,212.2408643051361,913.5307825018314
2026-04-02,241.04396818904206,485.93342835007115,-38.54389393655585,-467.27598773450245
2026-04-03,564.8984103103479,759.9188254749428,-162.24196224908027,604.1041402034476
2026-04-04,424.4334113445754,728.2888654268496,143.3044050109262,722.3971534397991
2026-04-05,307.9732759846375,206.00720549531533,-159.0082271809999,124.83856846758415
2026-04-06,355.69182209608454,753.5773824623121,49.04260279610755,-740.2795108043555
2026-04-07,489.7781531543781,303.578136168454,-436.88532031762105,104.1306345148816
2026-04-08,206.76568428861597,132.33659577175513,34.68891784486672,70.87585445613605
2026-04-09,192.1722790095955,384.16552961860936,113.60847558764122,358.7130640900744
2026-04-10,307.7102516433224,454.4881712568601,-24.25577420586099,-446.66205049147567
2026-04-11,401.85428463791806,249.37886749442328,-401.85428463791806,222.43150312315345
2026-04-12,199.01090016899013,353.029162730585,8.095868753269405,332.49172119721567
2026-04-13,194.64866018698862,402.83258500452786,185.11594508588314,352.3276547108747
2026-04-14,152.83894135445982,290.04686426104195,-5.505777467507855,209.90153768900936
2026-04-15,259.27929279021913,491.3353889107684,-78.06390691610673,262.4805043216605
2026-04-16,340.2700053680067,250.20568042132527,206.6517952826495,-212.71341773044787
2026-04-17,156.3960681725293,431.51735253665174,-27.552540155127655,-320.9148281293334
2026-04-18,273.55126809887594,217.47681291141964,121.01098513913655,-203.74431310171147
2026-04-19,124.9907648532341,228.7679356351292,98.10674368093409,-167.74603109202744
2026-04-20,142.08097260585055,295.8577813707247,125.88252355856822,-284.8032557319031
2026-04-21,454.1978941857815,732.2291743153056,454.1978941857815,-659.1962656315571
2026-04-22,184.42676643530532,499.89345009651015,132.10430374369028,-473.1381217761074
2026-04-23,133.56188808288425,275.0614736313046,73.83099273933719,-125.62435761243296
2026-04-24,131.08481597783975,237.35429018501733,51.04885702463798,-74.66429293607253
2026-04-25,206.5394526553961,479.6397107910375,157.7898310747308,-471.16136115056315
2026-04-26,115.81057027929153,394.12855374802325,68.61391463767116,47.505304280299015
2026-04-27,101.23760776904722,463.2061464567533,43.01109642644102,-100.8297669509074
2026-04-28,294.3510847703243,567.3912648152078,270.93791107243544,-91.50539528012511
2026-04-29,162.68583928421137,238.5813274425884,39.85339656596382,-26.39697131122195
2026-04-30,273.6950675801684,215.67407666454005,-271.2228068877011,-82.27183159222766
2026-05-01,148.58803336462006,236.67100825629154,121.8960073237928,110.55092270349111
2026-05-02,140.60649132868275,522.8777231640929,122.4278619477215,188.60783620994889
2026-05-03,215.7297552820916,334.8891130459842,211.45087385146567,278.990720400342
2026-05-04,96.53960629009332,546.9432531395855,60.148493079623826,545.0053555978847
2026-05-05,248.48123097388694,438.75137726708505,248.48123097388694,424.99172447414327
2026-05-06,146.18149876610065,367.9976684277899,118.53949850285424,-326.79957968226887
2026-05-07,177.57404258536795,459.46705782962744,-13.608917484680829,458.059379823721
2026-05-08,145.69948319687197,625.9032186730739,73.1019263084357,-597.5761592447939
2026-05-09,187.89631334133446,335.36769968398795,180.5488788317889,-155.07007341277526
2026-05-10,384.9271724000573,339.2358028016776,18.577964547400672,19.66587429587045
2026-05-11,241.46506556356326,432.67541416074374,210.2964433284166,388.899282583051
2026-05-12,220.96835491557917,194.17326513240457,-129.52633070573208,-41.67205354325744
